Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Negative feedback from users: Hide all,Link Clicks
1.22187E+17,6.15615E+13,JUANKada Host Ikay,JUANKada Host Ikay's Video,,11,1/31/2026 3:06,N/A,https://www.facebook.com/reel/1440787857457409/,1,0,Videos,,,,,Lifetime,1575,807,77,71,2,4,19,19,,6511.668,5.272,0,0,0,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,JUANKada Host Ikay's Video,,19,3/12/2026 22:49,N/A,https://www.facebook.com/reel/730890743323288/,0,0,Videos,,,,,Lifetime,445,272,16,14,2,0,11,11,,2037.439,5.551,0,0,0,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,"Yung pananamit napakayabang sobra 🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Yung pananamit napakayabang sobra 🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",23,3/12/2026 1:39,N/A,https://www.facebook.com/reel/1545996146465819/,0,0,Videos,,,,,Lifetime,416,252,20,15,5,0,13,13,,3304.073,10.455,0,0,0,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay,16,3/11/2026 5:11,N/A,https://www.facebook.com/reel/896874623260762/,0,0,Videos,,,,,Lifetime,428,234,35,29,5,1,22,22,,2689.234,9.209,0,0,0,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,"Apologize? nah.

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Apologize? nah.

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",12,3/10/2026 4:49,N/A,https://www.facebook.com/reel/2326316651223645/,0,0,Videos,,,,,Lifetime,351,220,32,29,2,1,12,12,,1552.637,5.836,0,0,0,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,"Outfit check 💯

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",,0,3/10/2026 3:47,N/A,https://www.facebook.com/JUANKadaHostIkayOfficialPage/posts/pfbid0Dd7qW1c5838rXsv7jMQp7Wgqmn5esBXV8649XsBT7LZKBYrKbDutGVQFpjKbzKNKl,0,0,Photos,,,,,Lifetime,737,385,17,15,2,0,37,13,24,,,,,,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,"Yung pananamit napakayabang sobra 😌

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Yung pananamit napakayabang sobra 😌

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",16,3/9/2026 21:48,N/A,https://www.facebook.com/reel/921839016870675/,0,0,Videos,,,,,Lifetime,705,503,41,37,3,1,34,34,,3424.928,6.215,0,0,0,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,"Uy nakita niyo ba ‘yon? parang may bago?🫣 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Uy nakita niyo ba ‘yon? parang may bago?🫣 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",16,3/8/2026 22:44,N/A,https://www.facebook.com/reel/1240229088242841/,0,0,Videos,,,,,Lifetime,396,240,29,26,2,1,22,22,,2360.666,8.14,0,0,0,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,"Just me and my outfit doing our thing

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",,0,3/8/2026 3:31,N/A,https://www.facebook.com/JUANKadaHostIkayOfficialPage/posts/pfbid036u21Bdtn83r4dcgPBfQnhBZb4FVzSMD9U8HLDcuHLbytwycy4HNVBhyGU6AfGULrl,0,0,Photos,,,,,Lifetime,569,277,23,20,2,1,39,19,20,,,,,,,
1.22191E+17,6.15615E+13,JUANKada Host Ikay,"Warm up muna bago mag bigay ng saya at swerte sa Live 😍

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Warm up muna bago mag bigay ng saya at swerte sa Live 😍

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",16,3/7/2026 22:07,N/A,https://www.facebook.com/reel/899686402860225/,0,0,Videos,,,,,Lifetime,854,557,23,19,3,1,25,25,,5287.715,8.172,0.01,5,2,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"💙

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","💙

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",10,3/6/2026 21:47,N/A,https://www.facebook.com/reel/957157909982177/,0,0,Videos,,,,,Lifetime,766,303,40,35,3,2,86,86,,5077.12,12.853,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Let’s do the first day high! 🤘🏻

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Let’s do the first day high! 🤘🏻

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",16,3/4/2026 20:06,N/A,https://www.facebook.com/reel/1450201163306055/,0,0,Videos,,,,,Lifetime,716,478,40,36,4,0,17,17,,3900.13,6.854,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,JUANKada Host Ikay's Video,,15,3/4/2026 6:41,N/A,https://www.facebook.com/reel/913998824698163/,0,0,Videos,,,,,Lifetime,552,246,33,24,2,7,22,22,,3205.899,7.743,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,JUANKada Host Ikay's Video,,25,3/3/2026 22:05,mixed,https://www.facebook.com/reel/1802270517119367/,0,0,Videos,,,,,Lifetime,353,271,26,22,3,1,21,21,,1732.23,5.754,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Get it how you want it 😋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Get it how you want it 😋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,3/3/2026 3:17,N/A,https://www.facebook.com/reel/935483229032383/,0,0,Videos,,,,,Lifetime,320,169,24,17,2,5,10,10,,1482.756,5.491,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Eto na nga bubuksan na 😅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Eto na nga bubuksan na 😅

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,3/2/2026 19:49,N/A,https://www.facebook.com/reel/911537434961176/,0,0,Videos,,,,,Lifetime,1572,365,53,43,5,5,41,41,,7804.543,6.625,0,0,1,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Ikaw pipiliin mo ba ako ng matagal?🥺

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Ikaw pipiliin mo ba ako ng matagal?🥺

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",10,3/2/2026 7:12,N/A,https://www.facebook.com/reel/1538572970975729/,0,0,Videos,,,,,Lifetime,557,323,31,21,10,0,35,35,,2855.894,7.495,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,JUANKada Host Ikay updated their cover photo.,,0,3/2/2026 4:16,N/A,https://www.facebook.com/photo.php?fbid=122190032066383179&set=a.122140909430383179&type=3,0,0,Photos,,,,,Lifetime,1,1,9,8,1,0,0,,,,,,,,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,🧡,,0,3/2/2026 4:16,N/A,https://www.facebook.com/photo.php?fbid=122190031982383179&set=a.122102184470383179&type=3,0,0,Photos,,,,,Lifetime,246,120,19,17,2,0,7,6,1,,,,,,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Boy I've been loving you since day one 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Boy I've been loving you since day one 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,3/1/2026 21:41,N/A,https://www.facebook.com/reel/1479775446818661/,0,0,Videos,,,,,Lifetime,340,216,33,27,6,0,25,25,,1955.745,7.58,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,Team night shift 🏍️,,0,3/1/2026 7:06,N/A,https://www.facebook.com/JUANKadaHostIkayOfficialPage/posts/pfbid0TRX65N4K99tSdPtxfGCaEZpz1McPMMr8bwyW3wi4RLV95k7UjK6juFpz7z1awVJSl,0,0,Photos,,,,,Lifetime,536,267,9,7,2,0,19,12,7,,,,,,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Hey man! 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Hey man! 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/28/2026 20:33,N/A,https://www.facebook.com/reel/809402798856394/,0,0,Videos,,,,,Lifetime,301,205,24,22,2,0,14,14,,1560.941,6.503,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Bakit ang daming… 🤭 ng mga tao sa paligid?

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Bakit ang daming… 🤭 ng mga tao sa paligid?

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",14,2/28/2026 2:55,N/A,https://www.facebook.com/reel/1305490708281981/,0,0,Videos,,,,,Lifetime,339,209,32,27,5,0,13,13,,1871.185,7.484,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Got murd3r on my mind ❤️‍🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Got murd3r on my mind ❤️‍🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",16,2/27/2026 20:26,N/A,https://www.facebook.com/reel/1610174150028267/,0,0,Videos,,,,,Lifetime,968,290,52,45,6,1,19,19,,5064.534,6.594,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"And I need you, and I miss youuuuu 🥹

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","And I need you, and I miss youuuuu 🥹

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/27/2026 3:09,N/A,https://www.facebook.com/reel/1242841817316590/,0,0,Videos,,,,,Lifetime,220,154,23,21,2,0,11,11,,987.481,5.547,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"I like you and you like me 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","I like you and you like me 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",12,2/26/2026 20:59,N/A,https://www.facebook.com/reel/1592817875390654/,0,0,Videos,,,,,Lifetime,251,164,15,13,2,0,16,16,,1105.748,5.85,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Sweet asian check

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Sweet asian check

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",11,2/26/2026 2:04,N/A,https://www.facebook.com/reel/1658110588948399/,0,0,Videos,,,,,Lifetime,271,169,24,22,2,0,14,14,,3175.612,16.453,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Serving looks while securing luck 😉

Ready ka na ba swertehin? Join na sa color game now!

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",,0,2/25/2026 21:21,N/A,https://www.facebook.com/JUANKadaHostIkayOfficialPage/posts/pfbid02U31e21SuRz5XALgVGJSh6EWg2y1HYZ9zsTJpR6rWvjtYW6xNb61iozgYEvqfnkqQl,0,0,Photos,,,,,Lifetime,388,177,14,12,1,1,17,6,11,,,,,,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"Oh oh oh 💋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Oh oh oh 💋

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",11,2/25/2026 3:30,N/A,https://www.facebook.com/reel/1734906357473617/,0,0,Videos,,,,,Lifetime,317,179,30,25,5,0,13,13,,1357.06,5.799,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay,27,2/24/2026 21:02,N/A,https://www.facebook.com/reel/1299952685524664/,0,0,Videos,,,,,Lifetime,751,449,46,39,7,0,36,36,,5843.254,10.039,0,0,0,,
1.2219E+17,6.15615E+13,JUANKada Host Ikay,"thinking about you 24/7 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","thinking about you 24/7 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",7,2/24/2026 4:59,N/A,https://www.facebook.com/reel/886190137718103/,0,0,Videos,,,,,Lifetime,391,221,24,20,4,0,17,17,,1110.789,4.024,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Pwede ba kitang maging big guy? 🙈

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Pwede ba kitang maging big guy? 🙈

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",14,2/23/2026 20:02,N/A,https://www.facebook.com/reel/1245387370346112/,0,0,Videos,,,,,Lifetime,1337,341,58,51,4,3,34,34,,6692.563,6.836,0.01,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Just vibin’ and playin’ 🖤 Kamusta kayo Kikays? 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Just vibin’ and playin’ 🖤 Kamusta kayo Kikays? 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/23/2026 3:17,N/A,https://www.facebook.com/reel/1199258721981289/,0,0,Videos,,,,,Lifetime,639,203,38,33,3,2,9,9,,2697.529,5.07,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Konnichiwa 🇯🇵 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Konnichiwa 🇯🇵 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/22/2026 20:04,N/A,https://www.facebook.com/reel/908601528595691/,0,0,Videos,,,,,Lifetime,711,233,53,47,4,2,29,29,,3164.197,5.551,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"please me, baby? 😘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","please me, baby? 😘

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/22/2026 3:26,N/A,https://www.facebook.com/reel/1394416798616266/,0,0,Videos,,,,,Lifetime,895,278,59,53,4,2,25,25,,4453.103,6.361,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"All summer, gonna spend it like no other ☀️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","All summer, gonna spend it like no other ☀️

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/21/2026 20:37,N/A,https://www.facebook.com/reel/1439169131270664/,0,0,Videos,,,,,Lifetime,966,285,50,40,8,2,28,28,,7342.953,9.712,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"🩵

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","🩵

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/21/2026 3:32,N/A,https://www.facebook.com/reel/1483193833376959/,0,0,Videos,,,,,Lifetime,2523,607,120,108,11,1,72,72,,17815.566,10.43,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,,,0,2/20/2026 22:22,N/A,https://www.facebook.com/JUANKadaHostIkayOfficialPage/posts/pfbid02NKEP4JZb3TwXwWnhYCC5ibR4DbytYbqLUPCqGHYTXJNizQ2ujdWQZwPNWVsPYtHdl,0,1,Photos,,,,,Lifetime,188,91,6,6,0,0,4,,,,,,,,,4
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Nag sstart sa letter K... 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Nag sstart sa letter K... 🥰

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/20/2026 20:29,mixed,https://www.facebook.com/reel/1690520241914682/,0,0,Videos,,,,,Lifetime,416,229,25,22,3,0,19,19,,2374.993,8.133,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"I wanna....LOVE you 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","I wanna....LOVE you 😉

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/20/2026 3:28,N/A,https://www.facebook.com/reel/1391554988929021/,0,0,Videos,,,,,Lifetime,347,221,24,22,2,0,14,14,,1917.153,7.373,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Weekend glow check! ✨

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Weekend glow check! ✨

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/19/2026 20:59,N/A,https://www.facebook.com/reel/2425471471246301/,0,0,Videos,,,,,Lifetime,572,338,39,37,2,0,40,40,,3586.025,8.62,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Baby do better, come let me get you together 🙈

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Baby do better, come let me get you together 🙈

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/19/2026 6:13,N/A,https://www.facebook.com/reel/1887147921926393/,0,0,Videos,,,,,Lifetime,707,228,49,41,6,2,26,26,,3487.319,6.139,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Okay lang bang maging binibini mo? 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Okay lang bang maging binibini mo? 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",15,2/18/2026 19:55,N/A,https://www.facebook.com/reel/883562147816145/,0,0,Videos,,,,,Lifetime,1158,349,77,67,9,1,46,46,,7172.995,8.399,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Sasabay o sasabay? 🛗 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay","Sasabay o sasabay? 🛗 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikay",13,2/18/2026 3:04,N/A,https://www.facebook.com/reel/1234929648706070/,0,0,Videos,,,,,Lifetime,1031,299,57,51,5,1,23,23,,5476.029,6.888,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"Sino sasabay elevator? 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","Sino sasabay elevator? 

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",15,2/17/2026 20:00,uploaded,https://www.facebook.com/reel/693108593887870/,1,0,Videos,,,,,Lifetime,893,244,62,53,7,2,41,41,,5155.435,7.428,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays,#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays,16,2/17/2026 3:05,N/A,https://www.facebook.com/reel/2823837111407845/,0,0,Videos,,,,,Lifetime,306,182,24,20,4,0,16,16,,1979.849,9.081,0,0,0,,
1.22189E+17,6.15615E+13,JUANKada Host Ikay,"didn’t come to play, came to slay 🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays","didn’t come to play, came to slay 🔥

#Juan365Studios #ALLINJUANLIVE #Juan365 #ColorGameLive #JuankadaIkay #Kikays",18,2/16/2026 21:39,N/A,https://www.facebook.com/reel/1230082049254651/,0,0,Videos,,,,,Lifetime,902,256,58,50,6,2,34,34,,5181.059,7.307,0,0,0,,
