Post ID,Page ID,Page name,Title,Description,Duration (sec),Publish time,Caption type,Permalink,Is crosspost,Is share,Post type,Languages,Custom labels,Funded content status,Data comment,Date,Views,Reach,"Reactions, Comments and Shares",Reactions,Comments,Shares,Total clicks,Other Clicks,Matched Audience Targeting Consumption (Photo Click),Seconds viewed,Average Seconds viewed,Estimated earnings (USD),Ad CPM (USD),Ad impressions,Negative feedback from users: Hide all,Link Clicks
1.22115E+17,6.15845E+13,Juankada Shann,"𝗔𝗬 𝗠𝗔𝗟𝗜!hahahaha 😅💥

#JuankadaShann #Shanshines #Followme #TagAFriend","𝗔𝗬 𝗠𝗔𝗟𝗜!hahahaha 😅💥

#JuankadaShann #Shanshines #Followme #TagAFriend",9,2/1/2026 20:00,N/A,https://www.facebook.com/reel/1378718540234333/,1,0,Videos,,,,,Lifetime,112,58,15,10,4,1,12,12,,573.458,8.192,0,0,0,,
1.22115E+17,6.15845E+13,Juankada Shann,"𝗪𝗔𝗟𝗔 𝗻𝗴 🤭🤭

#JuankadaShann #Shanshines #Followme #TagAFriend","𝗪𝗔𝗟𝗔 𝗻𝗴 🤭🤭

#JuankadaShann #Shanshines #Followme #TagAFriend",16,2/2/2026 3:00,N/A,https://www.facebook.com/reel/2845175199010052/,1,0,Videos,,,,,Lifetime,153,108,16,11,4,1,5,5,,934.247,7.985,0,0,0,,
1.22115E+17,6.15845E+13,Juankada Shann,"𝗗𝗼 𝘆𝗼𝘂 𝘄𝗮𝗻𝘁 𝗺𝗮𝗴𝗶𝗰? ✨

#JuankadaShann #Shanshines #Followme #TagAFriend  #DoYouWantMagic","𝗗𝗼 𝘆𝗼𝘂 𝘄𝗮𝗻𝘁 𝗺𝗮𝗴𝗶𝗰? ✨

#JuankadaShann #Shanshines #Followme #TagAFriend  #DoYouWantMagic",15,2/2/2026 16:01,N/A,https://www.facebook.com/reel/3798178417152866/,1,0,Videos,,,,,Lifetime,141,73,16,4,2,10,6,6,,748.164,7.793,0,0,0,,
1.22115E+17,6.15845E+13,Juankada Shann,Kaya naman let's g mga shanshines and mga ka juankada catch me at color game live in juan365 at 2pm po lets roll the dice and are spinning wheel 😘✨💗🌈 #JUAN365 #Shanshines #JUANKADA #COLORGAME,,0,2/2/2026 19:42,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0jEZ5SX69nKU6YFGXf8WAGqrAn48rjkeDccpAeCDXTReCcHNqhg27AYifGcH1Rwj7l,0,1,Text,,,,,Lifetime,58,45,10,8,2,0,11,11,,,,,,,,
1.22115E+17,6.15845E+13,Juankada Shann,"𝘂𝗻𝗯𝗼𝘁𝗵𝗲𝗿𝗲𝗱 & 𝘂𝗻𝘀𝘁𝗼𝗽𝗽𝗮𝗯𝗹𝗲 😎

#JuankadaShann #Shanshines #Followme #TagAFriend #OOTDStatement",,0,2/2/2026 20:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0iK9fFR2Mozj9Qf27oq7Wa5nrckTX4BJwAEonTp91JqzS3nbavc9iy6wfFBX8iM2Bl,0,0,Photos,,,,,Lifetime,160,71,9,8,0,1,4,1,3,,,,,,,
1.22115E+17,6.15845E+13,Juankada Shann,"Front to the back, 𝗦𝗵𝗮𝗻𝘀𝗵𝗶𝗻𝗲𝘀! ✨

#JuankadaShann #Shanshines #Followme #TagAFriend","Front to the back, 𝗦𝗵𝗮𝗻𝘀𝗵𝗶𝗻𝗲𝘀! ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",17,2/3/2026 2:00,N/A,https://www.facebook.com/reel/1482446076557618/,1,0,Videos,,,,,Lifetime,106,81,14,11,1,2,5,5,,505.1,5.675,0,0,0,,
1.22115E+17,6.15845E+13,Juankada Shann,Shanshines join na kayo here! enjoy and good luck. 💙,,0,2/3/2026 21:19,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02QE5QZN98TfHnEqx5aAcq8ACBnHDDvfz1LvuRgAx573u29dEezBXrN3gqKZXXfx8Nl,0,1,Text,,,,,Lifetime,65,77,7,4,3,0,21,21,,,,,,,,
1.22115E+17,6.15845E+13,Juankada Shann,"Miss Universe 👑✨

#JuankadaShann #Shanshines #Followme #TagAFriend #MissUniverseVibes","Miss Universe 👑✨

#JuankadaShann #Shanshines #Followme #TagAFriend #MissUniverseVibes",15,2/4/2026 3:01,N/A,https://www.facebook.com/reel/2006444756587418/,0,0,Videos,,,,,Lifetime,141,87,9,6,3,0,6,6,,815.049,8.67,0,0,0,,
1.22115E+17,6.15845E+13,Juankada Shann,"Something exciting is happening with Juankada Geoff

#StayTuned #WhatsNext #Exclusive #JuankadaShann #Shanshines #Followme",,0,2/4/2026 16:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02qdDFD9m5EmhH9Rby9svBbTCokhDLhHvKkp5UqpLHrnKkEsXtVe6NydmEcNuur5hvl,0,0,Photos,,,,,Lifetime,161,81,7,4,3,0,10,5,5,,,,,,,
1.22115E+17,6.15845E+13,Juankada Shann,"Big moments deserve big energy 💥

#DontMissOut #LevelUp #JuankadaShann #Shanshines #Followme",,0,2/4/2026 20:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02GxXSw4s4xL6tu57vp2nhNV8Ks2vKsPtypVgxew1oaAB8j9a6f611BKaMFqirRnLal,0,0,Photos,,,,,Lifetime,236,115,12,10,2,0,18,10,8,,,,,,,
1.22115E+17,6.15845E+13,Juankada Shann,"Proof that great things are happening right here 👀

#BigEnergy #MomentsThatMatter #JuankadaShann #Shanshines #Followme","Proof that great things are happening right here 👀

#BigEnergy #MomentsThatMatter #JuankadaShann #Shanshines #Followme",20,2/5/2026 3:01,N/A,https://www.facebook.com/reel/1481872900121310/,1,0,Videos,,,,,Lifetime,333,303,3,3,0,0,1,1,,1192.029,3.845,0,0,0,,
1.22115E+17,6.15845E+13,Juankada Shann,"Smiles, moments, and memories we’ll keep for a long time ✨

#SimpleJoy #HappyVibes #JuankadaShann #Shanshines #Followme",,0,2/5/2026 16:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0ZcP3vge2tUfQQ2qCwTecMSmQ6XgyMZEJFKtP4Q6WtQ8KobgztyHpJH74ttJDRvSHl,0,0,Photos,,,,,Lifetime,144,70,8,6,2,0,6,3,3,,,,,,,
1.22115E+17,6.15845E+13,Juankada Shann,"Random photos, random luck! 🍀✨

#JuanababeSena #Juanabies #Followme #TagAFriend",,0,2/5/2026 20:49,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02FTbSDk6TySWchb1iXoGhKidMkWfEYid3Z1U65WzTq8Gk8D57mwhhLx1M14pZR3FHl,0,0,Photos,,,,,Lifetime,373,181,10,5,1,4,12,5,7,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"No long story needed. The photos say it all. 📸

#Captured #InTheMoment #JuankadaShann #Shanshines #Followme",,0,2/6/2026 21:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid033An9Bi3K5FDKDjHdwJrgDp8fTvkFUyR8YADtqPdCS5k277RCSCPeosh6AVtnjr3yl,0,0,Photos,,,,,Lifetime,101,55,3,2,1,0,9,4,5,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"Hindi lang pala gamit ang mga 𝗯𝗶𝗻𝗶𝗯𝘂𝗵𝗮𝘁 ng mga kagrador  😅

#JuanababeSena #Juanabies #Followme #TagAFriend","Hindi lang pala gamit ang mga 𝗯𝗶𝗻𝗶𝗯𝘂𝗵𝗮𝘁 ng mga kagrador  😅

#JuanababeSena #Juanabies #Followme #TagAFriend",35,2/7/2026 22:40,N/A,https://www.facebook.com/reel/1581181439591100/,1,0,Videos,,,,,Lifetime,94,58,10,7,2,1,10,10,,836.187,12.48,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,"𝗟𝗲𝘀𝘀 𝘁𝗮𝗹𝗸, 𝗺𝗼𝗿𝗲 𝘀𝗻𝗮𝗽𝘀𝗵𝗼𝘁𝘀 😉

 #PictureThis #PhotoVibes #VisualStory #JuanababeSena #Juanabies #Followme #TagAFriend",,0,2/8/2026 2:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid028FYCHAcJ1eQLf8MLAPv3hjFQV7WjWf5byJP1zzxCZbKAD2TzJ6HdyRNop4uYzyDDl,0,0,Photos,,,,,Lifetime,76,43,4,3,1,0,2,1,1,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,who says you can't wear your skirt as a top?😘✨💗🌈 #PhotoLove #GoodVibesOnly #CapturedBeauty #JuanababeSena #Juanabies #Followme #TagAFriend,,0,2/8/2026 6:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0VpYLLiMi5c7tNch9AnvkBr6xVxC5FET4WGUyxV1DBVmzG7qc87Q7e3Lp847Kpejxl,0,0,Photos,,,,,Lifetime,132,61,8,4,3,1,6,3,3,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"Heart 💖 

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/8/2026 22:19,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0dv311yxq99vEsGrbpe5CwkmCwuzu7wmp3haTYuhqfoUumDd6tBiy2NeQ5BjBL9Dyl,0,0,Photos,,,,,Lifetime,147,70,10,7,2,1,7,5,2,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"I like your style 😎

#JuankadaShann #Shanshines #Followme #TagAFriend","I like your style 😎

#JuankadaShann #Shanshines #Followme #TagAFriend",15,2/8/2026 23:00,N/A,https://www.facebook.com/reel/935099096362213/,1,0,Videos,,,,,Lifetime,86,51,11,8,2,1,3,3,,430.309,7.054,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,"Move, groove, repeat! ✨

#JuankadaShann #Shanshines #Followme #TagAFriend","Move, groove, repeat! ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",16,2/9/2026 3:01,N/A,https://www.facebook.com/reel/1645114889738521/,1,0,Videos,,,,,Lifetime,110,56,11,8,0,3,1,1,,814.88,11.477,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,"Hi Shanshines 🌟

#JuankadaShann #Shanshines #Followme #TagAFriend","Hi Shanshines 🌟

#JuankadaShann #Shanshines #Followme #TagAFriend",6,2/9/2026 16:01,N/A,https://www.facebook.com/reel/2404258653413925/,1,0,Videos,,,,,Lifetime,314,226,11,7,3,1,3,3,,1103.993,4.758,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,"Feel the beat, feel the magic 🎶✨

#JuankadaShann #Shanshines #Followme #TagAFriend","Feel the beat, feel the magic 🎶✨

#JuankadaShann #Shanshines #Followme #TagAFriend",12,2/9/2026 20:00,N/A,https://www.facebook.com/reel/1153969633453667/,1,0,Videos,,,,,Lifetime,113,61,11,8,2,1,2,2,,876.158,12.516,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,"Loveit🌸🌷

#JuankadaShann #Shanshines #Followme #TagAFriend","Loveit🌸🌷

#JuankadaShann #Shanshines #Followme #TagAFriend",9,2/10/2026 2:00,N/A,https://www.facebook.com/reel/1159950049548657/,1,0,Videos,,,,,Lifetime,117,89,9,8,1,0,2,2,,381.719,4.149,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,Let's g #Shanshines,,0,2/10/2026 4:50,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02b8qhxriRGkyPZEfpcd3Zg6eq8n4P3d7MraJacLpf7bngJKaoqXa2AcM1ikLAsNHel,0,1,Photos,,,,,Lifetime,125,53,5,4,1,0,5,3,1,,,,,,,1
1.22116E+17,6.15845E+13,Juankada Shann,"Walking with dreams, not deadlines 💫

#JuankadaShann #Shanshines #Followme #TagAFriend #WanderlustFeels",,0,2/10/2026 16:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02xak4g1WKZibYTtDBvsxUHoiDMidChmUoXXbUghyw95PR9QyNMmKGUCxrhLvjmzDtl,0,0,Photos,,,,,Lifetime,110,58,7,6,1,0,7,4,3,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"Yung kilig na kilig ka kay James Reid ganto din ba mararamdaman niyo kung nasa situation ko kayo?🤭 😍

#JuankadaShann #Shanshines #Followme #TagAFriend #WanderlustFeels #KiligFeels","Yung kilig na kilig ka kay James Reid ganto din ba mararamdaman niyo kung nasa situation ko kayo?🤭 😍

#JuankadaShann #Shanshines #Followme #TagAFriend #WanderlustFeels #KiligFeels",31,2/10/2026 20:01,N/A,https://www.facebook.com/reel/907910561745623/,1,0,Videos,,,,,Lifetime,622,547,19,18,1,0,5,5,,4947.266,8.866,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,"Cloudy days, clear mind ☁️

#JuankadaShann #Shanshines #Followme #TagAFriend #ThoughtfulVibes",,0,2/10/2026 23:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02pVgjXYvJDVcWLb8JkeJzHBvGdUToEbtwkwonpEwiWVFJTvc6Xqub3KKmhAZPqbT8l,0,0,Photos,,,,,Lifetime,103,60,8,8,0,0,1,,1,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"It’s not just 𝗳𝗮𝘀𝗵𝗶𝗼𝗻, it’s a whole 𝘃𝗶𝗯𝗲  ✨

#JuankadaShann #Shanshines #Followme #TagAFriend #MusicusedbelongstoitsrightfulownerNocopyrightinfringementintended","It’s not just 𝗳𝗮𝘀𝗵𝗶𝗼𝗻, it’s a whole 𝘃𝗶𝗯𝗲  ✨

#JuankadaShann #Shanshines #Followme #TagAFriend #MusicusedbelongstoitsrightfulownerNocopyrightinfringementintended",21,2/11/2026 16:00,N/A,https://www.facebook.com/reel/2188758938330519/,1,0,Videos,,,,,Lifetime,62,53,6,4,2,0,3,3,,298.783,5.637,0,0,0,,
1.22116E+17,6.15845E+13,Juankada Shann,"Lipstick in hand, confidence on point. 💋✨

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/11/2026 20:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0q1HMjhMPEnmABWYtomXkCPArv5EtxeZfKvmBRHEm3KtbvzetY56JEVqPS9pXb4H3l,0,0,Photos,,,,,Lifetime,184,88,14,9,5,0,11,6,5,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"Just me, making moments count ✨📸

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/11/2026 23:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02tShYhnEnr3GHwJNqTXQiiVxtKDTmz4LAvCC8dtrHTuHbcCsrpZB6nwiYBD2ptoQml,0,0,Photos,,,,,Lifetime,90,54,7,7,0,0,0,,,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"Turning heads without even trying 💫

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/13/2026 2:08,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02hYowo9LoJVu16WisrwfU1khyk11mkneXvim9pbfyfEXGbKXrRP3PyF7Km62i8wg6l,0,0,Photos,,,,,Lifetime,1122,465,15,4,1,10,15,8,7,,,,,,,
1.22116E+17,6.15845E+13,Juankada Shann,"Sino ang 8 inch ruler dito?

#JuankadaShann #Shanshines #Followme #TagAFriend","Sino ang 8 inch ruler dito?

#JuankadaShann #Shanshines #Followme #TagAFriend",9,2/13/2026 6:00,mixed,https://www.facebook.com/reel/2109808996457391/,1,0,Videos,,,,,Lifetime,103,54,10,5,4,1,5,5,,397.788,5.849,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"Smiles loud, outfit louder ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/13/2026 16:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02vCNefEFsKRer6m1CyqKU3GwKyRCRtJfqdTC5dE4fiD77CDbJcx86z7CdUxsDkNdJl,0,0,Photos,,,,,Lifetime,101,54,6,5,1,0,8,7,1,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Paano ba ang babye? Kulitan with juankada host😘💗✨🥰🌈

#JuankadaShann #Shanshines #Followme #TagAFriend","Paano ba ang babye? Kulitan with juankada host😘💗✨🥰🌈

#JuankadaShann #Shanshines #Followme #TagAFriend",43,2/13/2026 20:30,uploaded,https://www.facebook.com/reel/1718418359133298/,1,0,Videos,,,,,Lifetime,294,205,13,7,4,2,8,8,,2576.752,10.964,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"No stress, just vibes 😎✨ Laugh loud, live louder.

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/14/2026 2:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0eh93YvJrPzpgKedXWyrXpiFLMkCu9VHpfYu7ka17xRJ5FSAQ8TGQUUqtzf1S6xBZl,0,0,Photos,,,,,Lifetime,108,60,2,2,0,0,0,,,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Unfiltered joy only 🤍

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/14/2026 8:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0Ted3QGnfWUFP5ZAFeLNE2UfDnkY94VdZJtzbtaPCZvgFTu4w81vmq3P6HUPMvv3Jl,0,0,Photos,,,,,Lifetime,137,54,7,5,0,2,3,1,2,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Fall for Juan365

Iniwan din ako agad sa ere nag text na lang si juankada ikay🤣🙄

#JuankadaShann #Shanshines #Followme #TagAFriend","Fall for Juan365

Iniwan din ako agad sa ere nag text na lang si juankada ikay🤣🙄

#JuankadaShann #Shanshines #Followme #TagAFriend",14,2/14/2026 23:01,mixed,https://www.facebook.com/reel/1441798873997171/,1,0,Videos,,,,,Lifetime,715,486,13,9,2,2,9,9,,5137.389,10.132,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"Main character energy all night 😌✨

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/15/2026 5:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid031oiC2ycUvzEe9uDHDPWR6pd3jDd3iNhVxWmhXaXv3SJCgEB8pVvVgjV7jbQbzT7Xl,0,0,Photos,,,,,Lifetime,90,52,6,5,1,0,2,1,1,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"What you think 👀

#JuankadaShann #Shanshines #Followme #TagAFriend","What you think 👀

#JuankadaShann #Shanshines #Followme #TagAFriend",19,2/15/2026 20:30,N/A,https://www.facebook.com/reel/1713075056079101/,1,0,Videos,,,,,Lifetime,223,164,15,11,4,0,4,4,,1341.053,7.45,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,Parang dapat ang na send na vid dito is yung pangalawa hahahha char see you tomorrow mga ka #JUANKADA #Shanshines,,0,2/16/2026 2:33,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0HuTdPU2yCNMhkZqss9LzZJNvzS2CtAhktnbB4T3hPJmZxdZdKxrVKoNx4G3R7NRXl,0,1,Text,,,,,Lifetime,40,36,3,2,1,0,4,4,,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"I know what you want 😋

#JuankadaShann #Shanshines #Followme #TagAFriend","I know what you want 😋

#JuankadaShann #Shanshines #Followme #TagAFriend",7,2/16/2026 3:30,N/A,https://www.facebook.com/reel/1253612996677216/,1,0,Videos,,,,,Lifetime,314,229,17,14,3,0,6,6,,1226.472,5.219,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"Sayo nalang lahat ng nakikita mo 😚

#JuankadaShann #Shanshines #Followme #TagAFriend","Sayo nalang lahat ng nakikita mo 😚

#JuankadaShann #Shanshines #Followme #TagAFriend",14,2/16/2026 4:01,N/A,https://www.facebook.com/reel/1589176422303747/,1,0,Videos,,,,,Lifetime,115,90,11,8,3,0,4,4,,585.246,5.794,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,Happy birthday sa asawa ko ay char hahahha happy birthday juankada kuya joe😘🥰💗🌈,,0,2/16/2026 21:11,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02xsTCF1yqc5TgzNPcjGLyUV49pEgo7e7uhqR8qecLNvdGRbDwxW3GxVSGmY54fwnjl,0,1,Photos,,,,,Lifetime,117,61,10,6,4,0,7,5,2,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"SHAKE and make it pakpak! 🥳

#JuankadaShann #Shanshines #Followme #TagAFriend","SHAKE and make it pakpak! 🥳

#JuankadaShann #Shanshines #Followme #TagAFriend",19,2/16/2026 22:11,N/A,https://www.facebook.com/reel/1594100638299585/,0,0,Videos,,,,,Lifetime,191,137,23,14,9,0,13,13,,1238.287,7.988,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"Let's go 𝗦𝗵𝗮𝗻𝘀𝗵𝗶𝗻𝗲𝘀!  ✨

#JuankadaShann #Shanshines #Followme #TagAFriend","Let's go 𝗦𝗵𝗮𝗻𝘀𝗵𝗶𝗻𝗲𝘀!  ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",23,2/17/2026 21:06,N/A,https://www.facebook.com/reel/2750432401974317/,0,0,Videos,,,,,Lifetime,109,84,11,7,4,0,3,3,,535.223,5.633,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"Hands up 𝗦𝗵𝗮𝗻𝘀𝗵𝗶𝗻𝗲𝘀! 🤩

#JuankadaShann #Shanshines #Followme #TagAFriend","Hands up 𝗦𝗵𝗮𝗻𝘀𝗵𝗶𝗻𝗲𝘀! 🤩

#JuankadaShann #Shanshines #Followme #TagAFriend",24,2/18/2026 0:30,mixed,https://www.facebook.com/reel/1417980169319516/,1,0,Videos,,,,,Lifetime,183,131,16,10,5,1,11,11,,1056.372,7.335,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"𝗣𝗹𝗮𝘆𝗳𝘂𝗹 & 𝗖𝗵𝗶𝗰 💛

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/18/2026 4:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0UgMpMtzHV72hqUggrj2nVsYvPKhpdqjtUhTxYvXZ5jrLNkP18qdfxpj1JdC6mBq1l,0,0,Photos,,,,,Lifetime,118,56,10,6,4,0,9,6,3,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Your host that bring JOY!  🥰

#JuankadaShann #Shanshines #Followme #TagAFriend","Your host that bring JOY!  🥰

#JuankadaShann #Shanshines #Followme #TagAFriend",13,2/18/2026 20:20,N/A,https://www.facebook.com/reel/1541925700201476/,1,0,Videos,,,,,Lifetime,149,114,14,10,4,0,6,6,,651.507,5.384,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,"Caught in my own moment 📸

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/19/2026 0:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0kae3afN7QZerpQg25EHsg9SENAEu2EaDUde5SXYzcpFuTbMMMnpifegZhzFpDLGNl,0,0,Photos,,,,,Lifetime,110,52,7,5,2,0,6,4,2,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Confidence captured in one shot ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/19/2026 4:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02ZkF5THik8tPqxeqeqxZ7EryFdhMe5kYWPaLSdKCZ9nCM3Vsc8ft8CN6reF1frkpPl,0,0,Photos,,,,,Lifetime,131,59,9,7,2,0,7,4,3,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Simple but makes a statement 😉

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/19/2026 15:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02J7adyWGgyMiKQaHfC7kTaVH1RwSuAAxWS4qxvaWYuT64nBUuk7oQdfE3UmrWL5nxl,0,0,Photos,,,,,Lifetime,129,65,6,4,2,0,6,6,,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"A little pose goes a long way 😉

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/19/2026 16:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid033tPU2vbSnDQNcS58kGR7qDoNZ5mjbqiuvZ6ShYmrmbpMmJNXNNv3Hw4kDiXzvY4Fl,0,0,Photos,,,,,Lifetime,141,69,9,7,2,0,4,4,,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Here'r the energy Shanshines! ✨

#JuankadaShann #Shanshines #Followme #TagAFriend","Here'r the energy Shanshines! ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",36,2/19/2026 20:30,N/A,https://www.facebook.com/reel/2174084376737033/,1,0,Videos,,,,,Lifetime,802,233,40,26,12,2,12,12,,8545.122,13.435,0,0,0,,
1.22117E+17,6.15845E+13,Juankada Shann,See you tomorrow my #Shanshines😘,,0,2/19/2026 22:42,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02kvWonKpvwTzsEqw2MPqYugD4EvCiaztt152AMz1QQUkaQgv4nkzMHpWxJ3f5ekmTl,0,1,Photos,,,,,Lifetime,86,55,1,1,0,0,1,1,,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Mood: effortlessly present. ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/20/2026 16:00,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid02hZaG3Kz7xhwVyoGe3bWwBsj24wrhRuZm2hrh8oD7i42MzWfx61VbnVYh5TTnY2tJl,0,0,Photos,,,,,Lifetime,171,81,15,9,6,0,10,7,3,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Mood: effortlessly present. ✨

#JuankadaShann #Shanshines #Followme #TagAFriend",,0,2/20/2026 20:30,N/A,https://www.facebook.com/JuankadaShannOfficialPage/posts/pfbid0cwuEFp2fxapW7TmwLJBtjyocAdpwpFNaPz2tCe2iorHaMMj2jrR9U8aThQ5wnVP4l,0,0,Photos,,,,,Lifetime,103,59,6,5,1,0,5,3,2,,,,,,,
1.22117E+17,6.15845E+13,Juankada Shann,"Filipina Girl Shann vs Zia 🇵🇭✨

#JuankadaShann #Shanshines #Followme #TagAFriend","Filipina Girl Shann vs Zia 🇵🇭✨

#JuankadaShann #Shanshines #Followme #TagAFriend",17,2/21/2026 2:00,uploaded,https://www.facebook.com/reel/2083113039203741/,1,0,Videos,,,,,Lifetime,102,73,5,5,0,0,6,6,,556.534,6.956,0,0,0,,
1.22118E+17,6.15845E+13,Juankada Shann,"Feeling lucky? 🎨

Color Game will give you fast, fun rewards!

#JuankadaShann #Shanshines #Followme #TagAFriend","Feeling lucky? 🎨

Color Game will give you fast, fun rewards!

#JuankadaShann #Shanshines #Followme #TagAFriend",18,2/21/2026 16:00,N/A,https://www.facebook.com/reel/909762091952500/,1,0,Videos,,,,,Lifetime,88,54,4,3,1,0,6,6,,387.788,5.102,0,0,0,,
1.22118E+17,6.15845E+13,Juankada Shann,"Tips para ma pansin ni Crush! 🤫

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts","Tips para ma pansin ni Crush! 🤫

#JuankadaAlexchoozy #Choozers #Followme #CommentYourThoughts",7,2/21/2026 20:00,mixed,https://www.facebook.com/reel/1903493891042913/,1,0,Videos,,,,,Lifetime,120,61,6,5,1,0,3,3,,431.11,6.071,0,0,0,,
